Info;Código;Nombre;Estado;Fecha cotización;Fecha venta.;Fecha Visto bueno;Fecha compromiso;Fecha despacho;Fecha factura;# Factura;Cliente directo;Clasificación c directo;Cliente final;Clasificación c final;Vendedor;Producto;Puntos;Cantidad;Costo papel;Costo impresión + bz;Costo planchas;Costo Servicios;Costo Terminación;Costo directo;Costo general;Costo hora máquina;Costo total;Precio venta;Clase;Des/Inc (%) venta;Des/Inc OT (%);Comisión vendedor (%);Comisión cliente;Unidad;Máquina;Papel;Matrices;Tiraje;Colores;Area Sustrato;Área de impresión;Imposicion;Dimensiones;Cotizado como;#;Servicio;VB cliente por PDF;Barniz;BRC;Costo pieza;Precio pieza;Comentario
Proyecto;12213;REP ETIQUETA INDUSTRIAL 100 x 60 TRANSFER (cod. 11008341)-SAP-39668, # Ref STOCK MIN;Prensa;29/08/2022;29/08/2022;20/09/2022;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Cristian Enrique Lira Valdés;6 IND BLC INDUSTRIAL BLANCA;-;110000;321110.0;0.0;0.0;0.0;0.0;321110.0;0.0;99400.0;420510.0;786500.0;A+;12.2;12.1;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO TRANSFER RP51 ADH STD KRAFT  UPM;0;2304.7;0/0;;320x307.98;3x5R;60x100;Temas;1;Estandar;No;-;-;420510;786500;-
Proyecto;12214;REP ETIQUETA IND.60 X 100 MM SEMIBRILLO COD 1505097-SAP-48188;En Espera;29/08/2022;-;-;-;-;-;-;INNOPRINT 1;-;-;-;Cristian Enrique Lira Valdés;6 IND BLC INDUSTRIAL BLANCA;-;260000;-;-;-;0.0;-;-;-;-;-;63960000.0;A;-;-;-;-;$;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;;;0/0;;;;100x60;Temas;1;-;No;-;-;0;;-
Proyecto;12215;"REP	ETIQUETA INDUSTRIAL 70 X 100 Semibrillo-SAP-579, # Ref STOCK MIN";Prensa;29/08/2022;29/08/2022;20/09/2022;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Cristian Enrique Lira Valdés;6 IND BLC INDUSTRIAL BLANCA;-;130000;407041.0;0.0;0.0;29541.0;0.0;436582.0;0.0;64986.0;501568.0;5460000.0;A+;553.2;552.2;0.0;-;%;WB-6;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;9778.5;0/0;;104x219.08;3x1R;100x70;Temas;1;Estandar;No;-;-;501568;5460000;-
Proyecto;12217;REP ETIQUETA INDUSTRIAL 40 X 58 SEMIBRILLO rollo 200 mt-SAP-175578, # Ref STOCK MINIMO;Facturado;29/08/2022;29/08/2022;29/08/2022;05/09/2022;30/09/2022;30/09/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Nicolás Quintana;6 IND BLC INDUSTRIAL BLANCA;0.0;235000;309516.0;0.0;0.0;15479.0;0.0;324995.0;0.0;49677.0;374672.0;282000.0;B;-54.8;-54.9;0.0;-;%;WB-6;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;5124.2;0/0;;124x254;6x2R;58x40;Temas;1;Estandar;No;-;-;374672;282000;-
Proyecto;12218;"REP	ETIQ. 70 X 100 CyT TRANSFER P (COD.11007569) -SAP-41479, # Ref STOCK MINIMO";Facturado;29/08/2022;29/08/2022;29/08/2022;05/09/2022;30/09/2022;30/09/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Nicolás Quintana;6 IND BLC INDUSTRIAL BLANCA;0.0;262000;974627.0;0.0;0.0;59536.0;24116.0;1058279.0;0.0;97166.0;1155445.0;1131840.0;B;-41.2;-41.3;0.0;-;%;WB-6;LAMINADO  TRANSFER ADH ESTANDAR GLASSINE ARC;0;19707.0;0/0;;104x219.08;3x1R;100x70;Temas;1;Estandar;No;-;-;1155445;1131840;-
Proyecto;12219;REP ETIQUETA IND. 98 X 100 MM. TRANSFER-SAP-49961, # Ref STOCK MINIMO;Facturado;29/08/2022;29/08/2022;29/08/2022;05/09/2022;30/09/2022;30/09/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Nicolás Quintana;6 IND BLC INDUSTRIAL BLANCA;0.0;40000;184620.0;0.0;0.0;12646.0;0.0;197266.0;0.0;46865.0;244131.0;222400.0;B;-45.3;-45.4;0.0;-;%;WB-6;LAMINADO  TRANSFER ADH FRIO GLASSINE AV;0;4186.0;0/0;110x2.000;104x304.8;3x1R;100x98;Temas;1;Estandar;No;-;-;244131;222400;-
Proyecto;12220;REP ETIQUETA IND.60 X 100 MM SEMIBRILLO -SAP-578, # Ref STOCK MINIMO;Facturado;29/08/2022;29/08/2022;29/08/2022;05/09/2022;30/09/2022;30/09/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Nicolás Quintana;6 IND BLC INDUSTRIAL BLANCA;0.0;60000;163383.0;0.0;0.0;11856.0;0.0;175239.0;0.0;45928.0;221167.0;258000.0;B;-30.0;-30.1;0.0;-;%;WB-6;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;3925.0;0/0;;104x254;4x1R;100x60;Temas;1;Estandar;No;-;-;221167;258000;-
Proyecto;12221;REP  ETIQUETA IND.100 X 100 TRANSFER CONO 1 Plasco-SAP-36824, # Ref STOCK MINIMO;Facturado;29/08/2022;29/08/2022;29/08/2022;05/09/2022;27/10/2022;27/10/2022;-;INNOPRINT 1;-;INNOPRINT 1;-;Nicolás Quintana;6 IND BLC INDUSTRIAL BLANCA;0.0;30000;138487.0;0.0;0.0;9485.0;3852.0;151824.0;0.0;43428.0;195252.0;246601.0;B;-24.2;-24.2;0.0;-;%;WB-6;LAMINADO  TRANSFER ADH FRIO GLASSINE AV;0;3140.0;0/0;;104x304.8;3x1R;100x100;Temas;1;Estandar;No;-;-;195252;246601;-
Proyecto;12222;REP ETIQUETA INDUSTRIAL 12 X 30 MM TRANSFER-SAP-41683, # Ref STOCK MINIMO;Facturado;29/08/2022;29/08/2022;29/08/2022;05/09/2022;21/11/2022;21/11/2022;-;INNOPRINT 1;-;INNOPRINT 1;-;Nicolás Quintana;6 IND BLC INDUSTRIAL BLANCA;0.0;1000000;216352.0;0.0;0.0;14820.0;5812.0;236984.0;0.0;49052.0;286036.0;280000.0;B;-41.3;-41.7;0.0;-;%;WB-6;LAMINADO  TRANSFER ADH FRIO GLASSINE AV;0;4905.5;0/0;;102x285.75;20x3R;30x12;Temas;1;Estandar;No;-;-;286036;280000;-
Proyecto;12223;"REP 	ETIQUETA INDUSTRIAL 100 X 100 TRANSFER ARAUCO (MEDIO CORTE) GAP 6,3 (795502)-SAP-45775, # Ref STOCK MINIMO";Facturado;29/08/2022;29/08/2022;29/08/2022;05/09/2022;07/11/2022;07/11/2022;-;INNOPRINT 1;-;INNOPRINT 1;-;Nicolás Quintana;6 IND BLC INDUSTRIAL BLANCA;0.0;185000;958119.0;0.0;0.0;0.0;0.0;958119.0;0.0;196000.0;1154119.0;943500.0;B;-50.9;-51.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  TRANSFER ADH ESTANDAR GLASSINE ARC;0;6457.7;0/0;;312x307.98;3x3R;100x100;Temas;1;Estandar;No;-;-;1154119;943500;-
Proyecto;12224;ET TC DAILY ENDUZANTE 60 ML;En Espera;29/08/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;100000;283950.0;162751.0;0.0;112088.0;5386.0;576955.0;0.0;263049.0;840004.0;1401000.0;A;0.1;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;64;5144.2;8/0;330x0;280x222.25;3x2R;140x74,08;Temas;8;Estandar;No;-;-;840004;1401000;-
Proyecto;12225;ET TC DAILY ENDUZANTE 80 ML;En Espera;29/08/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;100000;427436.0;244125.0;0.0;549480.0;8072.0;1261054.0;0.0;308122.0;1569176.0;2616000.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;64;10647.5;8/0;240x0;168x368.3;4x1R;168x92,08;Temas;8;Estandar;No;-;-;1569176;2616000;-
Proyecto;12226;ET DAILY ENDUZANTE 180 ML;En Espera;29/08/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;100000;710915.0;465750.0;0.0;298349.0;33612.0;1561753.0;0.0;366072.0;1927825.0;3214000.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;64;17709.0;8/0;240x0;182x307.98;2x1R;182x153,99;Temas;8;Estandar;No;-;-;1927825;3214000;-
Proyecto;12227;ET TC DAILY ENDUZANTE 270 ML;En Espera;29/08/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;100000;791525.0;465750.0;0.0;356469.0;18212.0;1691956.0;0.0;382548.0;2074504.0;3458000.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;64;19717.0;8/0;240x0;204x342.9;2x1R;204x171,45;Temas;8;Estandar;No;-;-;2074504;3458000;-
Proyecto;12228;ET TC DAILY ENDUZANTE 400 ML;En Espera;29/08/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;100000;968666.0;465750.0;0.0;383451.0;23932.0;1908618.0;0.0;403569.0;2312187.0;3854000.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;64;22273.5;8/0;260x0;238x387.35;2x1R;238x193,6;Temas;8;Estandar;No;-;-;2312187;3854000;-
Proyecto;12229;REP [LIC ARAUCO 2021] [REPETICION] [ SAP 40109] ETIQ.IND. 37 x 16 TRANSFER CORTE SEGURIDAD ARAUCO(734081), # Ref STOCK MINIMO;Facturado;29/08/2022;29/08/2022;29/08/2022;05/09/2022;26/12/2022;26/12/2022;4;MADERAS ARAUCO S.A.;-;MADERAS ARAUCO S.A.;-;Nicolás Quintana;6 IND BLC INDUSTRIAL BLANCA;0.0;114396;45794.0;0.0;0.0;2907.0;1032.0;49733.0;0.0;35305.0;85038.0;141851.0;A+;59.0;0.0;0.0;-;%;WB-6;LAMINADO  TRANSFER ADH ESTANDAR GLASSINE ARC;0;963.0;/;100x2.000;90x285.75;7x5R;16x37;Temas;1;Estandar;No;-;-;85038;141851;-
Proyecto;12230;REP.ETIQUETA  206 X 118 TRISABOR PANDA/ SAP 52076/ COEMBAL/ NV 1128/ 120.000 UNID., # Ref NV 1128;Facturado;29/08/2022;29/08/2022;08/09/2022;17/09/2022;07/11/2022;07/11/2022;-;COEMBAL CHILE S.A;-;COEMBAL CHILE S.A;-;Marco Antonio Palacios Diaz;1 PRM PRIME;0.0;120000;1638776.0;1615654.0;0.0;39717.0;14946.0;3309093.0;0.0;194392.0;3503485.0;1790400.0;B;-69.3;-69.3;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH FRIO GLASSINE UPM;7;14423.8;7/;;250x212.73;1x2R;118x206;Temas;1;Estandar;No;UV Brillo (x1);-;3503485;1790400;-
Proyecto;12231;REP.100X60 PEPSODENT/ SAP 56248/ ID LOGISTICS/ 10.000 UNID./ NV 1167, # Ref NV 1167;Facturado;30/08/2022;30/08/2022;20/09/2022;13/09/2022;07/11/2022;07/11/2022;-;ID LOGISTICS CHILE S.A.;-;ID LOGISTICS CHILE S.A.;-;Marco Antonio Palacios Diaz;5 IND IMP INDUSTRIAL IMPRESAS;0.0;10000;45716.0;10000.0;0.0;1976.0;792.0;58484.0;0.0;16559.0;75043.0;121700.0;B+;-2.7;-2.7;0.0;-;%;WB-6;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;2;667.0;2/0;;104x254;4x1R;100x60;Temas;1;Estandar;No;-;-;75043;121700;-
Proyecto;12232;ETQ QUE TAL UNA COOKIE SUBWAY 100X50, # Ref NV 1276;Revisión;30/08/2022;13/09/2022;03/10/2022;04/10/2022;-;-;-;AXIS LOGISTICA DE CHILE S.A.;-;AXIS LOGISTICA DE CHILE S.A.;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;-;3000000;7751812.0;766320.0;93782.0;191667.0;277232.0;9080813.0;0.0;780496.0;9861309.0;13980000.0;B;-14.9;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;4;69604.0;4/0;300x2.000;270x307.98;3x5R;50x100;Temas;1;Estandar;No;-;-;9861309;13980000;-
Proyecto;12234;PRUEBA 1;Facturado;30/08/2022;30/08/2022;30/08/2022;02/09/2022;30/09/2022;30/09/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Claudio Alberto Barrera;10 TMC TERMOCONTRAIBLE;0.0;50000;365297.0;450000.0;125100.0;102346.0;9632.0;1052375.0;0.0;88441.0;1140816.0;1901500.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;6;8854.5;6/;240x0;240x307.98;2x1R;240x153,98;Temas;1;Estandar;No;-;-;1140816;1901500;-
Proyecto;12235;ETIQ. PRIME 130X 65 LOS ESPINOS;En Espera;30/08/2022;-;-;-;-;-;-;BRIONES ALIMENTOS Y CIA LTDA.;-;BRIONES ALIMENTOS Y CIA LTDA.;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;3000;27044.0;52248.0;0.0;0.0;4168.0;122088.0;0.0;36537.0;158625.0;264390.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO  POLIPROPILENO BCO  ADH FRIO GLASSINE UPM;0;140.0;4/;333x2.000;272x266.7;2x4R;65x130;Temas;1;Estandar;No;-;-;158625;264390;-
Proyecto;12236;clonar 12181   ETQ AGUA LOS PIMIENTOS 1500 CC;En Espera;30/08/2022;-;-;-;-;-;-;DANILO ORESTE LATORRE NEYRA;-;DANILO ORESTE LATORRE NEYRA;-;Francisco Javier Urzua Ramirez;3 PRM DG PRIME DIGITAL;-;400000;1614974.0;143047.0;328236.0;25556.0;36975.0;2148788.0;0.0;227604.0;2376392.0;3636000.0;B;-8.2;-8.3;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO TRANSPARENTE  ADH ESTANDAR GLASSINE UPM;14;9280.8;7/0;300x2.000;270x307.98;3x5R;50x100;Temas;2;Estandar;No;-;-;2376392;3636000;-
Proyecto;12237;ETIQ PRIME 100x50 ALCOHOL 70% 140 ML MEDICAL TRESSA, # Ref NV 1241;Facturado;30/08/2022;06/09/2022;13/09/2022;21/09/2022;13/10/2022;17/10/2022;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;Sebastian Schon;3 PRM DG PRIME DIGITAL;0.0;10000;50417.0;26523.0;0.0;0.0;4215.0;111993.0;0.0;40872.0;152865.0;254800.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;0;245.2;4/;330x2.000;270x923.4;9x5R;50x100;Temas;1;Estandar;No;-;-;152865;254800;-
Proyecto;12238;CINTILLO UNIMARC 325X25 PASA RUBIA;En Espera;30/08/2022;-;-;-;-;-;-;AGROINDUSTRIAL LAS TRES ERRE LTDA.;-;AGROINDUSTRIAL LAS TRES ERRE LTDA.;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;10000;129535.0;90564.0;0.0;0.0;6726.0;226825.0;0.0;56973.0;283798.0;473000.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO  PP OPTIMA ADH FRIO GLASSINE ARC;0;623.7;4/;320x2.000;294x686;2x6R;45x337;Temas;1;Estandar;No;-;-;283798;473000;-
Proyecto;12239;ET QR VAR DOLE KIWI;En Espera;30/08/2022;-;-;-;-;-;-;DOLE CHILE S.A.;-;DOLE CHILE S.A.;-;Rodrigo Abuter;5 IND IMP INDUSTRIAL IMPRESAS;-;37000;21642.0;6643.0;0.0;0.0;4018.0;50766.0;0.0;38395.0;89161.0;89161.0;B;-40.0;-40.1;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;175.7;1/;330x2.000;306x660;20x9R;30x30;Temas;1;Estandar;No;-;-;89161;89161;-
Proyecto;12240;STICKER MOSTAZA GENERICA FS 1 KG 2018;En Espera;30/08/2022;-;-;-;-;-;-;EMPRESA CAROZZI S.A;-;EMPRESA CAROZZI S.A;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;45000;484017.0;271267.0;0.0;0.0;15955.0;771239.0;0.0;128189.0;899428.0;1552500.0;A;3.6;3.5;0.0;-;%;HP-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;0;2355.0;4/;330x2.000;312x864;6x3R;100x140;Temas;1;Estandar;No;-;-;899428;1552500;-
Proyecto;12241;STICKER KETCHUP GENERICO FS 1 KG 2018;En Espera;30/08/2022;-;-;-;-;-;-;EMPRESA CAROZZI S.A;-;EMPRESA CAROZZI S.A;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;130000;1550190.0;783621.0;0.0;0.0;40178.0;2373989.0;0.0;311493.0;2685482.0;4290000.0;B+;-4.2;-4.2;0.0;-;%;HP-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;0;6802.0;4/;330x2.000;312x864;6x3R;100x140;Temas;1;Estandar;No;-;-;2685482;4290000;-
Proyecto;12242;STICKER POMAROLA CONCEN TOMATE 3 KG 2018;En Espera;30/08/2022;-;-;-;-;-;-;EMPRESA CAROZZI S.A;-;EMPRESA CAROZZI S.A;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;25000;268830.0;150674.0;0.0;3734.0;5743.0;428981.0;0.0;84840.0;513821.0;856500.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;0;1308.0;4/;330x2.000;312x864;6x3R;100x140;Temas;1;Estandar;No;-;-;513821;856500;-
Proyecto;12243;STICKER POMARP TRIP CONCEN TOMATE 3 2018;En Espera;30/08/2022;-;-;-;-;-;-;EMPRESA CAROZZI S.A;-;EMPRESA CAROZZI S.A;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;70000;752846.0;421940.0;0.0;0.0;23078.0;1197864.0;0.0;182066.0;1379930.0;2345000.0;A;2.0;1.9;0.0;-;%;HP-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;0;3663.0;4/;330x2.000;312x864;6x3R;100x140;Temas;1;Estandar;No;-;-;1379930;2345000;-
Proyecto;12244;STICKER SALSA TOMATE POMAROLA FS 1K 2018;En Espera;30/08/2022;-;07/10/2022;-;-;-;-;EMPRESA CAROZZI S.A;-;EMPRESA CAROZZI S.A;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;85000;914184.0;512429.0;0.0;0.0;27354.0;1453967.0;0.0;214887.0;1668854.0;2847500.0;A;2.4;2.4;0.0;-;%;HP-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;0;4448.0;4/;330x2.000;312x864;6x3R;100x140;Temas;1;Estandar;No;-;-;1668854;2847500;-
Proyecto;12245;ETQ 50x100 PAPEL BRILLANTE EPSON - RYC;En Espera;30/08/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Felipe Rodrigo Maira;6 IND BLC INDUSTRIAL BLANCA;-;100000;789427.0;0.0;0.0;0.0;6573.0;796000.0;0.0;88200.0;884200.0;1371000.0;B;-7.0;0.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO BRILLANTE RAPIDJET ADH ESTANDAR GLASSINE RI;0;1814.1;/;330x2.000;309x266.7;5x3R;100x50;Temas;1;Estandar;No;-;-;884200;1371000;-
Proyecto;12246;ETQ CEREZA AVION;En Espera;30/08/2022;-;-;-;-;-;-;GREENEX SPA;-;GREENEX SPA;-;Francisco Javier Urzua Ramirez;5 IND IMP INDUSTRIAL IMPRESAS;-;100000;101455.0;13334.0;8734.0;4677.0;2412.0;130612.0;0.0;23433.0;154045.0;225999.0;B;-12.0;0.0;0.0;-;%;WB-5;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;1;1713.9;1/;160x2.000;132x225.43;5x3R;40x40;Temas;1;Estandar;No;-;-;154045;225999;-
Proyecto;12247;REP DHL NV 1181 SAP 45269 ETIQ. 671.840PRIME 45 X 45 ALTO EN AZUCARES-GRASAS-CALORIAS MONDELEZ , # Ref NV 1181;Facturado;31/08/2022;31/08/2022;08/09/2022;21/09/2022;07/11/2022;07/11/2022;-;DHL SUPPLY CHAIN CHILE S.A.;-;DHL SUPPLY CHAIN CHILE S.A.;-;Ivonne Cecilia Corvalan Leon;1 PRM PRIME;0.0;671840;1024284.0;125719.0;0.0;16594.0;26192.0;1192789.0;0.0;108918.0;1301707.0;2539556.0;A+;17.1;17.0;0.0;-;%;FB-1;LAMINADO PP TTE ADH STD  GL  UPM;2;6026.8;2/0;;294x333.38;7x6R;45x45;Temas;1;Estandar;No;UV Brillo (x1);-;1301707;2539556;-
Proyecto;12248;STICKER SALSA BARBACOA FS 1 KG 2018;En Espera;31/08/2022;-;-;-;-;-;-;EMPRESA CAROZZI S.A;-;EMPRESA CAROZZI S.A;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;67000;714108.0;403927.0;0.0;0.0;22224.0;1140259.0;0.0;175873.0;1316132.0;2244500.0;A;2.3;2.3;0.0;-;%;HP-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;0;3506.0;4/;330x2.000;312x864;6x3R;100x140;Temas;1;Estandar;No;-;-;1316132;2244500;-
Proyecto;12249;ETQ CEREZA REDONDA SIN DISEÑO;En Espera;31/08/2022;-;-;-;-;-;-;GREENEX SPA;-;GREENEX SPA;-;Francisco Javier Urzua Ramirez;5 IND IMP INDUSTRIAL IMPRESAS;-;100000;96575.0;18246.0;11507.0;4564.0;2355.0;133247.0;0.0;70821.0;204068.0;341000.0;A;0.3;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;1;1657.6;1/;160x2.000;132x307.98;7x3R;40x40;Temas;1;Estandar;No;-;-;204068;341000;-
Proyecto;12250;REP.25X75 TRANSFER/ SAP 46776/ ID LOG./ NV 1185/ 450.000 UNID., # Ref NV 1185;Facturado;01/09/2022;01/09/2022;20/09/2022;13/09/2022;07/11/2022;07/11/2022;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;450000;466869.0;0.0;0.0;20007.0;12162.0;499038.0;0.0;54676.0;553714.0;549000.0;B;-40.5;-40.8;0.0;-;%;WB-6;LAMINADO  TRANSFER ADH ESTANDAR GLASSINE ARC;0;6622.4;0/0;;158x285.75;10x2R;75x25;Temas;1;Estandar;No;-;-;553714;549000;-
Proyecto;12251;REP.182X90 FRESH AVOCADO/ SAP 55603/ PROPAL/ NV 1208/ 200.000 UNID., # Ref NV 1208;Facturado;01/09/2022;01/09/2022;12/09/2022;23/09/2022;07/11/2022;07/11/2022;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;1 PRM PRIME;0.0;200000;1553090.0;390144.0;0.0;38531.0;58462.0;2040227.0;0.0;189996.0;2230223.0;4400000.0;A+;18.4;18.3;0.0;-;%;FB-3;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;3;13992.7;3/0;;282x371.48;2x3R;90x182;Temas;1;Estandar;No;UV Brillo (x1);-;2230223;4400000;-
Proyecto;12252;REP.80X100 TERMICO PROTEGIDO/ SAP 48997/ PROPAL/ NV 1208/ 200.000 UNID., # Ref NV 1208;Despacho;01/09/2022;01/09/2022;02/11/2022;12/10/2022;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;200000;1338821.0;0.0;0.0;0.0;0.0;1338821.0;0.0;180600.0;1519421.0;1096000.0;B;-56.7;-56.7;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  TERMICO ADH ESTANDAR GLASSINE RI;0;5757.6;0/0;;312x254;3x3R;100x80;Temas;1;Estandar;No;-;-;1519421;1096000;-
Proyecto;12253;REP.200X150 SB/ SAP 39971/ FLEXIBLE/ NV 1209/ 3.000 UNID., # Ref NV 1209;Despacho;01/09/2022;01/09/2022;02/11/2022;21/09/2022;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;3000;40042.0;0.0;0.0;956.0;1146.0;42144.0;0.0;53200.0;95344.0;81000.0;B;-49.0;-49.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;327.2;0/0;;308x409.58;2x2R;150x200;Temas;1;Estandar;No;-;-;95344;81000;-
Proyecto;12254;ET MATIC AZUL 150X165;En Espera;01/09/2022;-;-;-;-;-;-;VENTAS Y SERVICIOS COMPUTACIONALES CODITECH LTDA;-;VENTAS Y SERVICIOS COMPUTACIONALES CODITECH LTDA;-;Martin Weber;1 PRM PRIME;-;40000;463548.0;95790.0;220612.0;330167.0;12492.0;1122609.0;0.0;210510.0;1333119.0;2222000.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;15;6960.6;5/0;180x2.000;169x307.98;2x1R;165x150;Temas;3;Estandar;No;-;-;1333119;2222000;-
Proyecto;12255;ETQ CABEZAL CAJA PLASTICA UVA , # Ref NV 1478;Facturado;01/09/2022;11/10/2022;12/10/2022;01/11/2022;07/11/2022;07/11/2022;-;EXPORTADORA RIO BLANCO SPA;-;EXPORTADORA RIO BLANCO SPA;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;0.0;500000;4008884.0;383160.0;0.0;91386.0;97512.0;4580942.0;0.0;391713.0;4972655.0;5995000.0;B;-27.7;-9.6;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;1;33186.8;1/0;300x2.000;276x234.95;1x4R;65x230;Temas;1;Estandar;No;-;-;4972655;5995000;-
Proyecto;12256;Etiq. 141x193 Klin 3 lts. Sap 51001;APROBACIÓN;01/09/2022;-;-;-;-;-;-;SERKOMER S.A;-;SERKOMER S.A;-;Marco Antonio Palacios Diaz;1 PRM PRIME;-;10000;222590.0;37359.0;119909.0;4792.0;3672.0;388322.0;0.0;109407.0;497729.0;829599.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;6;1819.9;6/0;200x2.000;197x307.98;2x1R;193x141;Temas;1;Estandar;No;-;-;497729;829599;-
Proyecto;12257;Etiq.120x145 Detegente Austral 5 lts (Sap 50474);En Espera;01/09/2022;-;-;-;-;-;-;SERKOMER S.A;-;SERKOMER S.A;-;Marco Antonio Palacios Diaz;1 PRM PRIME;-;10000;205835.0;8302.0;0.0;1927.0;3102.0;219166.0;0.0;56657.0;275823.0;459799.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO POLIPROPILENO METALIZADO ADH RP37 GLASSINE UPM;5;869.1;5/0;330x2.000;298x371.48;3x2R;145x120;Temas;1;Estandar;No;-;-;275823;459799;-
