ItemCode,ItemName,Cantidad,Costo,ValorStockTotal
49362,ETIQUETA PRIME CIRCULAR 65MM SALSA VERDE LIDER *OBSOLETO*,0.0,0.0,0.0
49363,ETIQUETA PRIME 130 X 46 CEBOLLAS EN CUBOS LIDER *OBSOLETO*,0.0,0.0,0.0
49364,ETIQUETA PRIME 130 X 46 SALSA VERDE LIDER *OBSOLETO*,0.0,0.0,0.0
49374,ETIQUETA PRIME 140 x 100 MM POMAROLA SALSA RTU (1506042) *OBSOLETO*,0.0,0.0,0.0
49391,"PT370A007 STRING, CORDINO",2.0,37334.5,74669.0
49393,"CE0010289 SCHEDA, MAIN BOARD ARCA",2.0,132861.5,265723.0
49394,TG120D022 BICCHIERINO PER MOLLA COMPRESS,8.0,24723.375,197787.0
49395,CM0011191 PRESSORE A SFERA GN-615.3 M6,8.0,2253.25,18026.0
49396,"PT370C004 MOLLA , RESORTE",1.0,8432.0,8432.0
49407,"""CEPILLO APLICACIÓN COD. RHMIX2654A 016 50/50 HH/PSE 48"""" x 4,9375""""""",0.0,75673.0,0.0
49431,ETIQ PRIME EASY FLAP 80X100 MM THANK YOU KROGER (AISA 2),25200.0,23.5014,592235.0
49475,SENSOR PRODUCTO TRANSPARENTE PNP GRTE 18-P2462,3.0,73770.3333,221311.0
49485,ETIQUETADOR LABEL DISPENSER DP25,1.0,613645.0,613645.0
49486,ETIQUETADOR LABEL DISPENSER DP35,1.0,613646.0,613646.0
49494,LAMINADO 110MM PAPEL SEMIBRILLO RAPIDJET 7978 AP904 RI,2085.0,1011.6168,2109221.0
49539,"ETIQUETA IND.219,5 X 98,5 PAPEL SINTETICO  250 MC C/TACA Y PREP.(ROLLO 500 U.) (148613)",109.0,24918.0459,2716066.0
49563,021-22i004-000 LEFT FRONT PANEL KIT,6.0,89059.0,534354.0
49581,BUJE DESCANSO CILINDRICO PARA CEPILLO,0.0,0.0,0.0
49584,PALLET DE MADERA 110 X 110 APILADOR ELECT.,40.0,4500.0,180000.0
49593,P1073117-005-Blackline Sensor Moveable,0.0,19187.0,0.0
49663,ETIQUETA PRIME CIRCULAR 95 MM. SEMILLA DE CALABAZA 140 GR. 610183 *OBSOLETO*,0.0,0.0,0.0
49679,"ETIQUETA PRIME 52,5 X 95,7 NOT MAYO SABOR OLIVE CONTRA/ V10-18 *OBSOLETO*",0.0,0.0,0.0
49683,ETIQ. CLAMSHELL  32 x 45 MM  QR VARIABLE 18 OZ SQUARE (BASE) *OBSOLETO*,0.0,0.0,0.0
49703,ETIQUETA CLAMSHELL 63 x 63MM JOYVIO 125 G (DISEÃ‘O 2018) 03051109 *OBSOLETO*,0.0,0.0,0.0
49719,"P1006059 ZEBRACARD,PART,RIBBON SUPPPLY SPINDLE 140XI4",0.0,0.0,0.0
49731,ETIQUETA PRIME 70 x 135 mm. LA CRIANZA CHORIZO PATAGONICO 840 GRS. (3200020749) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
49745,LAMINADO 330MM POLIETILENO BLANCO BRILLANTE 80m –  GL60,3300.0,427.8939,1412050.0
49752,ETIQUETA PRIME 80 x 50 MM HOT DOG  DILICI *OBSOLETO*,0.0,0.0,0.0
49754,ETIQUETA PRIME 80 x 50 MM BAGEL DÂ´ LINAZA DILICI *OBSOLETO*,0.0,0.0,0.0
49755,ETIQUETA PRIME 80 x 50 MM HAMBURGUESA  DILICI *OBSOLETO*,0.0,0.0,0.0
49775,ETIQ.PRIME CLAMSHELL 50 x 50 CATO 1 PINTA/ V-11-2018 *OBSOLETO*,0.0,0.0,0.0
49802,ETIQUETA PRIME 206 X 118  MORA CREMA PANDA 1LT. (3135700) *OBSOLETO*,0.0,0.0,0.0
49844,ETIQUETA PRIME 70 X 135 CHORIZO PATAGONICO 420 GRS. 7 UNID. (20750) *OBSOLETO*,0.0,0.0,0.0
49845,ETIQUETA PRIME 95 X 140 LONGANICILLA PATAGONICA 280 GRS. 14 UND. (21584) *OBSOLETO*,0.0,0.0,0.0
49857,CAJA 210x210x190 TOTTUS S/IMP ( 20C ),0.0,175.0,0.0
49865,"P1046696-145,Kit Media Drive Belts Standard Life ZE500 Series.",6.0,39127.0,234762.0
49866,"P1046696-059, ZEBRA SPARE PARTS, ZE500-4, KIT PINCH AND PEEL ROLLERS",5.0,60279.0,301395.0
49877,ETIQUETA PRIME 206 X 118 LUCUMA PANDA 1 LITRO (3135702) *OBSOLETO*,0.0,0.0,0.0
49883,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK ROJO 4D (20768) A2 CONSUMIR COCIDO *OBSOLETO*,0.0,0.0,0.0
49884,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK VERDE 2D (20767) A2 CONSUMIR COCIDO *OBSOLETO*,0.0,0.0,0.0
49899,"HP EI C.CALIB PREMIUM WHITE, COD. Q4261A",0.0,52133.0,0.0
49911,"HP EI C.CALIB YELLOW, COD. Q4134B",0.0,102366.5,0.0
49916,C31CD54011 IMPRESORA EPSON TM-C3500-011:CLR INKJT PNTR;DHCP;ECW,1.0,1090834.0,1090834.0
49919,ETIQUETA PRIME 95 x 75 MM TABLA NUTRICIONAL EAN 797639 *OBSOLETO*,0.0,0.0,0.0
49920,ETIQUETA PRIME 95 x 75 MM TABLA NUTRICIONAL EAN 797585 *OBSOLETO*,0.0,0.0,0.0
49924,C33S020614 SJIC26P(B): TINTA NEGRA TM-C7500,0.0,0.0,0.0
49925,C33S020615 SJIC26P(C): TINTA CYAN TM-C7500,0.0,0.0,0.0
49926,C33S020616 SJIC26P(M):TINTA MAGENTA TM-C7500,0.0,0.0,0.0
49927,C33S020617 SJIC26P(Y):TINTA AMARILLA TM-C7500,0.0,0.0,0.0
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,116147.0,0.0
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,10003.0,0.0
49947,ANTIRETORNO INOX P470,0.0,0.0,0.0
49961,ETIQ.INDUST.B 98 X 100 TRANSFER C3 1S 2.000ETR,54.0,6040.9815,326213.0
49983,ETIQUETA PRIME 160 X 130 JAMON ACARAMELADO SUPER CERDO (18986) *OBSOLETO*,0.0,0.0,0.0
49984,ETIQUETA PRIME 120 x 130 mm. LOMO CENTRO  AGROSUPER (19702) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
49985,ETIQUETA PRIME 120 x 130 MM PULPA PIERNA AGROSUPER (cod.19708) *OBSOLETO*,0.0,0.0,0.0
49986,ETIQ.PRIME 100 X 60 TR REM.ARAUCO CHOGUAN C/B 7806332004814 *OBSOLETO*,0.0,0.0,0.0
49987,ETIQ.PRIME 100 X 60 TR REM.ARAUCO CHOGUAN C/B 7806332004821 *OBSOLETO*,0.0,0.0,0.0
49990,ETIQUETA PRIME 206 X 118 TRISABOR PANDA 1 LITRO NVO.LOGO (3135704) *OBSOLETO*,0.0,0.0,0.0
50,SEPARADOR SINCLAIR 350 X 350 X 0 LAMINA 12CC,19801.0,117.2445,2321558.0
500,MAQUILA SISA CP2.5-20,0.0,4.4756,0.0
50014,LAMINADO 333 MM  PP BLANCO BRILLANTE INKJET 8045 AP904,167.0,2542.0,424514.0
50028,ETIQUETA 141 X 193 KLIN 3 LT. PP METAL.(LOGO KLENZO) AISA3 DIS.DIC/18 *OBSOLETO*,0.0,0.0,0.0
50029-135,OB-TRAVERSO FILM MOSTAZA 100 GRAMOS,0.0,0.0,0.0
50029-146,OB-TRAVERSO FILM AJI CREMA DPACK 1 KG,0.0,0.0,0.0
50029-151,OB-TRAVERSO AJI SALSA 1000 GRAMOS,0.0,0.0,0.0
50029-730,OB-TRAVERSO FILM AJI PEBRE KILO ACUENTA,0.0,0.0,0.0
50043,4100503 BELT Ø4 SV.194,0.0,8193.0,0.0
50052,RUEDA ENCODER TECHNIGEN 75MM - INCLUYE ORRIN,0.0,27500.0,0.0
50053,RUEDA ENCODER TECHNIGEN 90MM - INCLUYE ORRIN,0.0,0.0,0.0
50062,ETIQUETA CLAMSHELL  58 X 58 GREENVIC 1 PINTA DIC 2018 *OBSOLETO*,0.0,0.0,0.0
50074,RUEDA ENCODER TECHNIGEN 100MM - INCLUYE ORRIN,0.0,22000.0,0.0
50076,ETIQUETA PRIME 80 X 60 TUTO LARGO CHECK VERDE 2D AGROSUPER(20765) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
50077,ETIQUETA PRIME 80 X 60 TUTO COMBINADO CHECK ROJO 4D AGROSUPER(20774) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
50078,ETIQUETA PRIME 80 X 60 TUTO LARGO CHECK ROJO 4D AGROSUPER(20766) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
50080,"ETIQUETA PRIME 52,5 X 95,7 NOT MAYO SABOR TRADICIONAL PORTUGUES CONTRA *OBSOLETO*",0.0,0.0,0.0
50084,"ETIQUETA PRIME 52,5 X 95,7 NOT MAYO SABOR GARLIC PORTUGUES CONTRA *OBSOLETO*",0.0,0.0,0.0
50094,LAMINADO 333MM PP BLANCO MATE TRANSFER C2075 F8212B,592.0,621.0203,367644.0
50126,"ETIQUETA PRIME  141,3 X 130 ECO TRAPER SHAMPOO PIELES SENSIBLES O RES.(2101476) *OBSOLETO*",0.0,0.0,0.0
50145,ETIQUETA PRIME 110 x 50 MM  MANI JAPONES PIMIENTA  (610642) *OBSOLETO*,0.0,0.0,0.0
50153,ETIQ.INDUST.B 70 x 70 PREPRICING (21633) LINER AMARILLO TERMICO PROTEGIDO C3 1S 5.000ETR,413.28,4403.8521,1820024.0
50156,"HP EI C.CALIB VIOLET, COD. Q4124B",0.0,116118.75,0.0
50163,ADHESIVO TERMOCONTRAIBLE MP FAST SEAMING SOLVENT,92.5,49798.5838,4606369.0
50172,ETIQUETA PRIME 100 x 130 JAMON COCIDO PAVO SOPRAVAL (21083) *OBSOLETO*,0.0,0.0,0.0
50173,ETIQUETA PRIME 100 x 130 JAMON ACARAMELADO PAVO SOPRAVAL (21093) *OBSOLETO*,0.0,0.0,0.0
50176,BARNIZ AG,25.0,5862.84,146571.0
50183,RODILLO DE CARGA B1B21A,0.0,363111.0,0.0
50197,P1008211  Kit Main Logic Board 4 MB,0.0,0.0,0.0
502,MAQUILA SISA CP2.5-23,0.0,4.7422,0.0
50213,ADHESIVO REMOVIBLE ( VX-8018 ),476.0,4970.8929,2366145.0
50214,"CONO 152,7 X 1500 X 10 (UNIDAD)",33.5,6349.0746,212694.0
50236,G41011M KIT PLATEN ROLLER 110XI4 FOR 203 & 300 DPI.,0.0,24137.5,0.0
50247,ETIQUETA PRIME  63 X 135 mm TRAPER SHAMPOO NEUTRO PUPPY REV  ENE 2019 2101499 *OBSOLETO*,0.0,0.0,0.0
50248,ETIQUETA PRIME  63 X 135 mm TRAPER SHAMPOO NEUTRO PUPPY FRENTE ENE 2019 2101500 *OBSOLETO*,0.0,0.0,0.0
50264,ETIQ.INDUST.B 70 X 50  TRANSFER C3 1S 2.500ETR 11021999,17.5,2654.9714,46462.0
50278,D21B04A48 gruppo rullo portabobina completo Ø38 (G140),0.0,0.0,0.0
50279,B21A18A12_01 rullo riavvolgitore plastica (G140),0.0,0.0,0.0
50292,ETIQUETA PRIME 157 x 65 LA PASTINA FATIADA *OBSOLETO*,0.0,0.0,0.0
50293,ETIQUETA PRIME 157 x 65 LA PASTINA SEM CAROCO *OBSOLETO*,0.0,0.0,0.0
503,MAQUILA SISA CP2.5-23TL,0.0,0.0,0.0
50303,ETIQUETA PRIME 63 X 135 TRAPPER SHAMPOO EXTRA BRILLO REV.(2101507) *OBSOLETO*,0.0,0.0,0.0
50308,ETIQUETA PRIME 63 X 135 TRAPPER ACOND.BALSAMICO PUPPY FRENTE(2101494) *OBSOLETO*,0.0,0.0,0.0
50309,ETIQUETA PRIME 68 x 116 ORAL FRESH KIDS 31 MINUTOS (DIS.2019) *OBSOLETO*,0.0,0.0,0.0
50310,"ETIQUETA PRIME 62,8 X 50 SUBWAY FRANJA SIN ADHESIVO COD. SBW-50310",531250.0,2.691,1429594.0
50326,"P1058930-081 ZEBRA AIT, ZT420 PLATEN ROLLER REPLACEMENT ALL DPI",9.0,79971.4444,719742.0
50340,ETIQUETA CLAMSHELL 52 x 120  UVA BLANCA SIN SEMILLA 500 GRS EXPONORT FEB 2019 *OBSOLETO*,0.0,0.0,0.0
50341,ETIQUETA CLAMSHELL 52 x 120  UVA ROSADA SIN SEMILLA 500 GRS EXPONORT FEB 2019 *OBSOLETO*,0.0,0.0,0.0
50351,ETIQUETA PRIME EASY FLAP 176 x 50 mm CIRUELAX JALEA 300 G (COD ME3228 ) *OBSOLETO*,0.0,0.0,0.0
50359,LAMINADO FILM PETG 240 MM 45 MIC,160034.24,148.6126,23783103.0
50375,ETIQUETA PRIME 100 x 130 JAMON DE POLLO (18948) SUPER POLLO *OBSOLETO*,0.0,0.0,0.0
50382,ETIQUETA PRIME 100 x 130 JAMON COCIDO PAVO SOPRAVAL (21083) SOPRAVAL 2019 *OBSOLETO*,0.0,0.0,0.0
50383,ETIQUETA PRIME 100 x 130 JAMON AHUMADO PAVO SOPRAVAL (21084)  2019 *OBSOLETO*,0.0,0.0,0.0
50384,ETIQUETA PRIME 100 x 130 JAMON ACARAMELADO PAVO SOPRAVAL (21093)  2019 *OBSOLETO*,0.0,0.0,0.0
50385,ETIQUETA PRIME  70 X 32 SPRINGLIFE PROPOLEO KIDS FRAMBUESA LOTE:SF-6681 VENCE:05/03/20 *OBSOLETO*,0.0,0.0,0.0
50397,"ETIQUETA PRIME 110 x 115 LONGANICILLA PATAGONICA ""NUEVO 250 GRS.""(21513) *OBSOLETO*",0.0,0.0,0.0
504,MAQUILA SISA CP3.0-23,0.0,5.7681,0.0
50413,ETIQUETA PRIME 206 X 118 CASSATA PANDA 1 LITRO (EETN0643) *OBSOLETO*,0.0,0.0,0.0
50419,ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN HEPA DRINK CAPUCCINO (101645) VS.1,1948.0,19.5924,38166.0
50422,ETIQ.PRIME DIGITAL 63 X 135 mm TRAPER ACONDICIONADOR BALSAMICO PERRO FRENTE 260ML. 2101503 2000 E/RO *OBSOLETO*,0.0,0.0,0.0
50428,ETIQ.INDUST.B 40 X 50 TRANSFER C3 2S 7.000ETR,1400.0,1381.4943,1934093.0
50431,ETIQ.PRIME DIGITAL 63 X 135 mm TRAPER ACONDICIONADOR BALSAMICO PERRON260MLREV.2101504 *OBSOLETO*,0.0,0.0,0.0
50453,LAMINADO 180MM BOPP PERLADO( 03239 ) RI 757/PR PET 30 AP901,2756.0,566.7453,1561950.0
50480,ETIQUETA PRIME 95 X 140 LONGANICILLA DE PAVO 280 GRS. (21966) *OBSOLETO*,0.0,0.0,0.0
50482,ETIQUETA PRIME 100 x 100 JAMON AHUMADO LAMINADO PAVO 400 GRS SPRAVAL 21943 (nvo.diseÃ±o) *OBSOLETO*,0.0,0.0,0.0
50484,ETIQUETA PRIME 100 x 100 JAMON COCIDO LAMINADO PAVO 400 GRS 21944  NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
50492,CERA CITROSOL AK UE / EXTRA 680-200K,8.0,441370.375,3530963.0
50493,CERA CITROSOL AK 514-200K,43.0,330736.7442,14221679.0
505,MAQUILA SISA CP3.0-23TL,0.0,14.0171,0.0
50503,ETIQUETA PRIME 70 X 135 CHORIZO PATAGONICO 420 GRS. 7 UNID. (20750) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
50504,ETIQUETA PRIME 100 X 150 ARROLLADO DE LOMO (20376) *OBSOLETO*,0.0,0.0,0.0
50507,ETIQUETA PRIME 206 X 118 PIÃ‘A PANDA 1 LITRO (EETN0648) *OBSOLETO*,0.0,0.0,0.0
50508,ETIQUETA PRIME 100 x 130 JAMON COCIDO DE POLLO SUPER POLLO (18948) *OBSOLETO*,0.0,0.0,0.0
50519,"P1025950-042 KIT, POWER SUPPLY, 60W, 24V, GT800",0.0,0.0,0.0
50525,P1046696-115 Kit Print Mechanism ZE500-4 RH,4.0,63703.5,254814.0
50545,BUJE BRAZO STIPACK T-XXX,0.0,0.0,0.0
50546,C25B04A06 MOTOR PASO A PASO STIPACK T-100,0.0,0.0,0.0
50547,79848M MEDIA SENSOR ZEBRA ZM400,0.0,0.0,0.0
50548,79821M Head Open/Ribbon Out Sensor ZM400,0.0,0.0,0.0
50549,79825M Control Panel ZM400 & ZM600,0.0,0.0,0.0
50550,79400-001M Main Logic Board 8MB ZM400 & ZM600,0.0,0.0,0.0
50551,P1006032 MEDIA SENSOR ZEBRA 220Xi4,0.0,0.0,0.0
50553,P1006134 Ribbon Out Sensor  Zebra 220Xi4,0.0,0.0,0.0
50554,P1006135 Reflective Sensor (black mark sensor)  Zebra 220Xi4,0.0,0.0,0.0
50565,ETIQ. PRIME 230 X 65 CARNE MOLIDA CERDO TOTTUS 1 SALIDA 1000EPR *OBSOLETO*,0.0,0.0,0.0
50572,ETIQUETA PRIME 70 x 32 PROPOLEO FRAMBUESA SPRINGLIFE (ABRIL/19) *OBSOLETO*,0.0,0.0,0.0
50581,77100M RIBBON TAKE-UP MAINTENANCE KIT Z4M PLUS,0.0,0.0,0.0
50582,77112M PRINT MECHANISM LATCH KIT,0.0,0.0,0.0
50588,"G77100M ZEBRA AIT, Z4M/Z4M+, SPARE PART, RIBBON TAKE-UP SPINDLE KIT, FOR Z4M+",0.0,0.0,0.0
50589,"G77112M ZEBRA AIT, SPARE PART, MAINTENANCE KIT, PRINT MECH. LATCH",0.0,0.0,0.0
50590,P1058930-052  Rebobinador de Etiqueta ZT410,0.0,395205.0,0.0
50591,P1058930-042  Soporte de Rollo etiqueta ZT410,0.0,0.0,0.0
50592,P1058930-085 KIT RIBBON SUPPLY SPLINDLE ZT410,0.0,20967.5455,0.0
50601,79831M KIT PEEL UNIT ZM400,0.0,171805.5,0.0
50602,ETIQUETA PRIME 157 x 65 LA PASTINA FATIADA dis.2019 *OBSOLETO*,0.0,0.0,0.0
50603,ETIQUETA PRIME 157 x 65 LA PASTINA INTEIRA DIS.2019 *OBSOLETO*,0.0,0.0,0.0
50604,ETIQUETA PRIME 157 x 65 LA PASTINA SEM CAROCO DIS.2019 *OBSOLETO*,0.0,0.0,0.0
50606,ETIQUETA 141 X 193 KLIN 3 LT. PP METAL.(LOGO KLENZO) AISA3 DIS.2019 *OBSOLETO*,0.0,0.0,0.0
50618,BASE PEDESTAL STIPACK T-XX INOX CON RUEDAS Y FRENO,0.0,0.0,0.0
50622,C1200-00 CORREAS ENGOMADAS SISTEMA SEPARADOR DE PRODUCTO,1.0,111214.0,111214.0
50631,FARL/BP-1A SENSOR DE PRODUCTO TRANSPARENTE PNP + REFLECTOR Y ESCUADRA,0.0,96681.0,0.0
50633,"P1037974-050 ZEBRA AIT, PART, KIT RIBBON SUPPLY SPINDLE ZT200",6.0,18717.5,112305.0
50663,G43110M Zebra 110PAX3 Platen Roller (Right Hand & Left Hand),0.0,0.0,0.0
50664,G57131M Zebra Kit Maint Peel Roller 110PAX4,0.0,0.0,0.0
50665,G46278M Zebra Kit Platen Roller 170Xi4 & 170Xi3+,0.0,0.0,0.0
50672,"G40038M 105SE 140 xiSeries, kit de rodillo para 105SE y 140 x III",0.0,0.0,0.0
50679,ETIQ PRIME EASY FLAP 80X100 MM THANK YOU KROGER (AISA1),98400.0,23.7427,2336282.0
50694,ETIQUETA PRIME 70 x 140 CHORIZO SUREÃ‘O PREMIUM (21989) 400 GRS. *OBSOLETO*,0.0,0.0,0.0
50695,ETIQUETA PRIME 70 x 140 CHORIZO DE CAMPO PREMIUM (21990) *OBSOLETO*,0.0,0.0,0.0
50696,P1058930-096 ZT400 Series Extension for Media Guide Kit,0.0,0.0,0.0
50703,ETIQUETA PP GENERICA CHILE PINK LADY 4128,1382.4,427.6432,591174.0
50716,T42040 TRACTION SPRING LO=105mm.,0.0,0.0,0.0
50717,VUVG-L14-P53C-T-G G18B-I1SRTA8LBLE ELECTROVALVE FOR PISTONS,0.0,0.0,0.0
50718,VUVG-LK14-M52-AT GM18O-1NRO8SLTABLE ELECTROVALVE FOR,0.0,0.0,0.0
50719,"543861 PROXIMITY SENSOR, FIBRA OPTICA",0.0,0.0,0.0
50731,ETIQUETA PRIME EASY FLAP 176 x 50 MM. CIRUEELAX JALEA MEXICO 300 GR. ( ME2891 V-03 ) *OBSOLETO*,0.0,0.0,0.0
50737,ETIQUETA PRIME 150 x 90 MM. BLUEGARD SRS ORAL 300 GR. COD ETQU01558 *OBSOLETO*,0.0,0.0,0.0
50762,C43B04A01 CREMAGLIERA MODULO 2,0.0,0.0,0.0
50779,"700-078600-001 ""3"" core adaptor, for T-10, T20",0.0,0.0,0.0
50797,ETIQUETA PRIME EASY FLAP 263 x 140 VIVAZ 500SC  AISA 3 DISEÃ‘O 06-2019 *OBSOLETO*,0.0,0.0,0.0
50801,P1006064 Kit 110Xi4 Media Supply Hanger (203 & 300 Dpi ),0.0,0.0,0.0
50804,ET160C020 UNWIND DISK 370MM ARCA,0.0,48708.0,0.0
50805,013222Z11 ROLLER ADPTER ARCA,4.0,98084.75,392339.0
50816,"HW01815 ZEBRA AIT, 140XIIII, SPARE PART, PACK OF 25 THUMB SCREWS FOR 140XIIII",0.0,0.0,0.0
50817,30033 ADJUSTABLE MEDIA GUIDE,0.0,7419.0,0.0
50825,"ETIQUETA PRIME 72,2 x 40,7 MM. AGUA TONICA CORTEZA JESUITA DORSO  AISA 4  2000ETR *OBSOLETO*",0.0,0.0,0.0
50826,"ETIQUETA PRIME 85,7 x 17,3 MM. AGUA TONICA CORTEZA JESUITA COLLARIN  AISA 1  2000ETR *OBSOLETO*",0.0,0.0,0.0
50827,"ETIQUETA PRIME 81,2 x 53,3 MM. AGUA TONICA CORTEZA JESUITA FRENTE  AISA 4  2000ETR *OBSOLETO*",0.0,0.0,0.0
50830,ETIQUETA PRIME 70 x 140 CHORIZO SUREÃ‘O PREMIUM (21989) 400 GRS.NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
50831,ETIQUETA PRIME 70 x 140 CHORIZO DE CAMPO PREMIUM (21990) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
50851,ETIQUETA PRIME EASY FLAP 263 x 140 FRONTAL 425 VERSION 20181112/204301 BOPP BLANCO AISA 3 *OBSOLETO*,0.0,0.0,0.0
50856,ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN RENAL VAINILLA LEM10086 VS.3,1948.0,14.9471,29117.0
50857,ETIQUETA PRIME EASY FLAP 100 X 45 DIBEN CAPUCCiNO (LEM01101)  vs8 *OBSOLETO*,0.0,0.0,0.0
50858,ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN JUCY DRINK PIÑA (LEM10130) VS.02,2600.0,21.3427,55491.0
50861,ETIQUETA PRIME EASY FLAP 100 X 45 SUPPORTAN DRINK PIÃ‘A COCO (LEM 10160) *OBSOLETO*,0.0,0.0,0.0
50867,"ETIQ.PRIME DIGITAL 52,5 x 95,7 MM. TRADICIONAL PORTUGUES DORSO BOPP TRANP.AISA 4 CODVALID 2506191304 *OBSOLETO*",0.0,0.0,0.0
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,7.0,96246.8571,673728.0
50904,ETIQUETA PRIME  70 X 32 PROPOLGEA KIDS FRAMBUESA LOTE PF-6813/VENCE:03/07/21 *OBSOLETO*,0.0,0.0,0.0
50905,ETIQUETA PRIME  70 X 32 PROPOLGEA KIDS SANDIA SERIE: SS-6814/VENCE 03/07/21 *OBSOLETO*,0.0,0.0,0.0
50906,ETIQUETA PRIME EASY FLAP 176 x 50 CIRUELAX FORTE JALEA 300 GR.1S 1000ETR ME3358 *OBSOLETO*,0.0,0.0,0.0
50913,"ETIQUETA PRIME EASY FLAP 170 x 24,50 CIRUELAX  FORTE JALEA 150 GR.1S 1000ETR ME3385 *OBSOLETO*",0.0,0.0,0.0
50916,D21B04A04 sensor holder,0.0,0.0,0.0
50918,B11A18A02 plastic ring paper guide,17.0,4982.0588,84695.0
50921,C26B04A03 Elastic belt Stipack T-100,0.0,0.0,0.0
50928,"LAMINADO 330MM PP BLANCO S7400ER/PET23 "" EASY MOVE"" CLEAN FLAKE AD",116.0,594.8448,69002.0
50941,B200D76S02 ALMA STIPACK T-100,7.0,25719.4286,180036.0
50947,ETIQ. PRIME DIGITAL 75 X 95 MM. HOT DOG EAN TABLA NUTRI DILICI 661596797585 *OBSOLETO*,0.0,0.0,0.0
50948,ETIQ. PRIME DIGITAL 75 X 95 MM. HAMBUERGUESA SESAMO TABLA NUTRI DILICI 661596797639 *OBSOLETO*,0.0,0.0,0.0
50952,ETIQ. PRIME DIGITAL 65 X 50 MM.ALTO LA CRUZ  610449 *OBSOLETO*,0.0,0.0,0.0
50956,79828M Kit Ribbon Supply Spindle ZM400,4.0,43965.25,175861.0
50967,CONTROLLER PRINTED CIRCUIT BOARD ASSEMBLY; 188.00 188.00,0.0,0.0,0.0
50981,Gastos de envío,0.0,0.0,0.0
50984,ETIQ.PRIME DIGITAL 191 x 54 MM. RUKAM KUAJA 250 CC *OBSOLETO*,0.0,0.0,0.0
50999,EMITTER IR 935NM 50MA RADIAL,0.0,0.0,0.0
51000,SENSOR PHOTO 935NM SIDE VIEW RAD,0.0,0.0,0.0
51015,ETIQ. PRIME DIGITAL 95MM. REDONDA ALMENDRA CONFITADA ROJA LIDER 300 GR.  610224 1000 ETR JULIO 201 *OBSOLETO*,0.0,0.0,0.0
51027,PATAS PLASTICAS SOPORTE (ESPECIAL STIPACK),0.0,0.0,0.0
51029,B27A04A4201 PIASTRA ATTACCO LAMA  STIPACK T-100,0.0,0.0,0.0
51037,ETIQUETA PRIME EASY FLAP ZEUS 480 SC BOPP BLANCO  DISEÃ‘O 29-JULIO-2019 *OBSOLETO*,0.0,0.0,0.0
51040,ETIQ. PRIME DIGITAL 95 MM. DIAMETRO LIDER CHIA 140 GR 610241 1000 ETR JULIO 2019 *OBSOLETO*,0.0,0.0,0.0
51047,ETIQ.PRIME DIGITAL 150 x 100 BLANCA ROMBOS ROJOS 1794398 *OBSOLETO*,0.0,0.0,0.0
51048,ETIQ. PRIME DIGITAL 95 MM. DIAMETRO PASA RUBIA 300 GR. 610233 *OBSOLETO*,0.0,0.0,0.0
51049,ETIQUETA PRIME EASY FLAP 263 X 140 MM. CPPU NACIONAL 203133 *OBSOLETO*,0.0,0.0,0.0
51062,P1046696-109 Peel Bracket Assembly ZE500-4 RH & LH,0.0,112228.0,0.0
51063,P1046696-109 Peel Bracket Assembly ZE500-4 RH & LH,0.0,0.0,0.0
51096,ETIQUETA PRIME 70 x 32 PROPOLEO FRAMBUESA SPRINGLIFE (JULIO/19) *OBSOLETO*,0.0,0.0,0.0
51107,ETIQ. PRIME DIGITAL 75 X 95 MM. MOLDE BLANCO 430 GR. TABLA NUTRI  DISEÃ‘O 08-2019 *OBSOLETO*,0.0,0.0,0.0
51108,ETIQ. PRIME DIGITAL 75 X 95 MM. MOLDE NOIR  TABLA NUTRI  DISEÃ‘O 08-2019 *OBSOLETO*,0.0,0.0,0.0
51109,ETIQ. PRIME DIGITAL 75 X 95 MM. MOLDE BLANCO  DISEÃ‘O 08-2019 *OBSOLETO*,0.0,0.0,0.0
51110,ETIQ. PRIME DIGITAL 75 X 95 MM. MOLDE NOIR  DISEÃ‘O 08-2019 *OBSOLETO*,0.0,0.0,0.0
51117,ETIQ. PRIME DIGITAL 95 MM. DIAMETRO NUECES MARIPOSA LIDER 200 GR. 1000 ETR  COD 610234 *OBSOLETO*,0.0,0.0,0.0
