ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
48591,ETIQUETA PRIME 206 X 118  CHOCOLATE SUIZO-FRUTOS DEL BOSQUE (3135672) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
48610,"ZEBRA AIT, PAX PRINTER ENGINE, ZE500-6, 300 DPI, RIGHT HAND, RS-232 SERIAL",INDUST.IMPRESORA,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
48618,ETIQ. PRIME 80 x 80 mm SAN ALBERTO GENERICA DIS.2018 (03051132) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
48653,ETIQUETA PRIME 40 X 40 RAINFOREST ALLIANCE CERTIFIED (80150) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
48672,ETIQ.INDUST.B 20 x 50 AF C3 2S 7.300ETR(10297037),INDUST. BLANCA,,,,15464,2025-10-15,L80,876.0,684.5,599623.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,ERROR DE PROGRA CLIEN NO COMPR,ERROR DE PRODUCCION,MILES,1.433268,1255.542768,87.0,2026-01-06,2025-10-22,2025-10-17,,0.0,0.0,95089000-C,DEL MONTE FRESH PRODUCE (CHILE) S.A.,,2700.0,2762.8,865.6,2744.8
48703,CONO 77 X 102 X 4 SIN LOGO (unidades),PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,CONO,- Ningún fabricante -,15 x kilo,Consignacion,UNIDAD,,,,,,,,3000.0,0.0,,,,0.0,0.0,0.0,0.0
48719,CINTA TT RESINA 220 X 450 OUT RS3 F,INDUST. CINTAS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,NALCO,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,800.0
48720,SELLOS PARA CAMARA DE TINTAS WEBTRON,PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,LABELS AND STUFF LLC,,Consignacion,UNIDAD,,,,,,,,400.0,0.0,,,,0.0,0.0,0.0,0.0
48722,Cepillo Polietileno Azul 1200 MM,POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,33673,Consignacion,UN,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,480.0
48724,LAMINADO 250MM BOPP  BLACO. 60 UTC RI 707/BL 8065,PROD. MAT.PRIMA,,,,766.1,2022-09-29,L322,75.0,702.6,52695.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,POLIPROPILENO,RITRAMA,POLIPROPILENO,Consignacion,M2,,,1077.0,,,2023-01-31,,0.0,0.0,99504220-C,UNILEVER CHILE LTDA,,100000.0,100000.0,0.0,0.0
48815,G40038M KIT PLATEN ROLLER ZEBRA 140Xi4,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
48830,"CINTA TT CERA-RESINA 150 x 450 OUT CONO 1"" F",INDUST. CINTAS,,,,,1900-01-01,,37.0,10437.35,386182.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,927.0,,,2023-06-30,,0.0,0.0,,,,0.0,0.0,0.0,480.0
48831,"CINTA TT  60 x 450 CERA-RESINA OUT CONO 1"" F",INDUST. CINTAS,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,560.0,2640.0
48838,ADHESIVO STANDAR AE-500 ( 7438/1R ),PROD. INSUMOS,,,,,1900-01-01,,150.0,2099.44,314916.0,54,GESLOG MALLOA,0.0,0.0,,ARTECOLA,,Nacional,KG,,,377.0,,,2024-12-31,,0.0,0.0,,,,0.0,0.0,0.0,0.0
48929,ETIQUETA PRIME 54 X 92 ORAL FRESH KIDS 250 ML (304691) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49,CAJA ETQ-SAMSON 28.0 X 19.0 X 21.0 INNOPRINT ( 59002),PROD. INSUMOS,,,,,1900-01-01,,2185.0,350.05,764868.0,54,GESLOG MALLOA,0.0,0.0,CAJA,- Ningún fabricante -,PRIORIDAD,Consignacion,UNIDAD,,,12.0,,2026-01-07,2025-12-31,,1000.0,0.0,,,,0.0,0.0,15269.39,6500.0
49036,ETIQUETA PRIME  90 x 90 MEDIALUNAS TOTTUS (3132125) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49058,ETIQUETA PRIME 70 x 135 MM SUPER CERDO LONGANICILLA DE CAMPO 10 INID 200 GRS (20851) NVO.DISEÃ‘O *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49082,ETIQUETA IND. 220 X 103 SB AMARILLO PROCESS CONO 3 (80019) (80168),INDUSTRIAL IMPRESAS,,,,16662,2025-12-23,L99,100.8,21782.07,2195633.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,27.2764,2749.46112,20.0,2025-08-29,2025-12-23,2025-12-23,,0.0,0.0,99551270-C,SIN NOTA DE VENTA,,284.6,305.4,0.0,212.0
49105,ICS5208G500BZ3-12/24 Encoder Incremental Bidirec. 52mm 500ppr eje 8mm 12/24vdc,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49138,ETIQUETA PRIME EASY FLAP 263 X 140 mm RANGO 480 sl (203583) (dis.2018 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49161,PLACA DE TEFLON TUNEL TERMOCONTRAIBLE TIPO U,INDUST. HORNOCONTRAC,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49196,ETIQ.PRIME 100 X 60 TR ARAUCO CHOLGUAN (COD.S00142892) ROLLO 3.270 UNID. *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49205,"P1058930-035 ZEBRA AIT, SPART PART, MEDIA SENSOR FOR ZT410",ST-ETIQUETADO,,,,,1900-01-01,,1.0,161958.0,161958.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,1096.0,,,2023-01-12,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49208,ETIQUETA PRIME 95 X 140 LONGANICILLA DE CAMPO 420 GR.(21403) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49261,ETIQUETA INDUSTRIAL 100 x 100 PAPEL SINTETICO  200 MICRAS P/PICADOS (600 etiq. x rollo) AEET097,INDUSTRIAL IMPRESAS,,,,15725,2025-10-28,L88,3.0,21434.67,64304.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,11.406632,34.219896,76.0,2025-10-28,2025-10-28,2025-10-28,,,0.0,78129190-C,SERVICIOS BLOCK AND CUSTOCK SPA,,43.2,53.4,0.0,45.0
49298,ETIQUETA PRIME 70 x 135 mm. LA CRIANZA CHORIZO PATAGONICO 420 GRS.(3200020750) NVO.DISEÃ‘O (JULIO/18) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49304,"ETIQUETA PRIME 206 x 118 LECHE ASADA, SUSPIRO LIMEÃ‘O Y ARROZ C/ LECHE TRENDY 1LT  (3135670) *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49308,ETIQUETA PRIME 35 x 35 MM DAMASCO TURCO (610625) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49332,ETIQ. PRIME 110 X 50 MM SLICE DE COCO DULCE  (610640) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49361,ETIQUETA PRIME CIRCULAR 65MM CEBOLLAS EN CUBOS LIDER *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49362,ETIQUETA PRIME CIRCULAR 65MM SALSA VERDE LIDER *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49363,ETIQUETA PRIME 130 X 46 CEBOLLAS EN CUBOS LIDER *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49364,ETIQUETA PRIME 130 X 46 SALSA VERDE LIDER *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49374,ETIQUETA PRIME 140 x 100 MM POMAROLA SALSA RTU (1506042) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49391,"PT370A007 STRING, CORDINO",ST-ETIQUETADO,,,,,1900-01-01,,2.0,37334.5,74669.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,1419.0,,,2022-02-23,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49393,"CE0010289 SCHEDA, MAIN BOARD ARCA",ST-ETIQUETADO,,,,,1900-01-01,,2.0,132861.5,265723.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2537.0,,,2019-02-01,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49394,TG120D022 BICCHIERINO PER MOLLA COMPRESS,ST-ETIQUETADO,,,,,1900-01-01,,8.0,24723.38,197787.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2643.0,,,2018-10-18,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49395,CM0011191 PRESSORE A SFERA GN-615.3 M6,ST-ETIQUETADO,,,,,1900-01-01,,8.0,2253.25,18026.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2104.0,,,2020-04-09,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49396,"PT370C004 MOLLA , RESORTE",ST-ETIQUETADO,,,,,1900-01-01,,1.0,8432.0,8432.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2569.0,,,2018-12-31,,0.0,0.0,,,,0.0,0.0,0.0,40.0
49407,"""CEPILLO APLICACIÓN COD. RHMIX2654A 016 50/50 HH/PSE 48"""" x 4,9375""""""",POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,33673,Consignacion,UN,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,120.0
49431,ETIQ PRIME EASY FLAP 80X100 MM THANK YOU KROGER (AISA 2),PRIME EASY FLAP,,,,13947,2025-09-05,L76,25200.0,23.5,592235.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,EXCEDENTE VTA. REGULAR,UNIDAD,0.021086,50.6064,129.0,2025-09-08,2025-09-05,2025-09-05,,0.0,0.0,86247400-C,MULTI X S.A.,,600000.0,583200.0,0.0,537600.0
49475,SENSOR PRODUCTO TRANSPARENTE PNP GRTE 18-P2462,ST-ETIQUETADO,,,,,1900-01-01,,3.0,73770.33,221311.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2566.0,,,2019-01-03,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49485,ETIQUETADOR LABEL DISPENSER DP25,SAMSON ST SINCLAIR,,,,,1900-01-01,,1.0,613645.0,613645.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2653.0,,,2018-10-08,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49486,ETIQUETADOR LABEL DISPENSER DP35,SAMSON ST SINCLAIR,,,,,1900-01-01,,1.0,613646.0,613646.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2653.0,,,2018-10-08,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49494,LAMINADO 110MM PAPEL SEMIBRILLO RAPIDJET 7978 AP904 RI,PROD. MAT.PRIMA,,,,1124,2024-11-30,,2085.0,1011.62,2109221.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,SEMIBRILLO,- Ningún fabricante -,,BASE AGUA,M2,,,73.0,,2025-10-31,2025-10-31,,0.0,0.0,99539070-C,IMPORTADORA Y EXPORTADORA DE PROD. TECNOLOGICOS S.A.,,180.0,174.0,0.0,0.0
49539,"ETIQUETA IND.219,5 X 98,5 PAPEL SINTETICO  250 MC C/TACA Y PREP.(ROLLO 500 U.) (148613)",INDUSTRIAL IMPRESAS,,,,16507.1,2025-12-17,L91,32.0,24524.44,784782.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLOS,12.38445,12.38445,7.0,2026-01-07,2026-01-05,2026-01-05,,77.0,0.0,96510970-C,SIN NOTA DE VENTA,,854.0,848.0,104.0,312.0
49563,021-22i004-000 LEFT FRONT PANEL KIT,ST-ETIQUETADO,,,,,,,6.0,89059.0,534354.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2425.0,,,2019-05-24,,0.0,0.0,,,,0.0,0.0,0.0,1.0
49581,BUJE DESCANSO CILINDRICO PARA CEPILLO,POSCOSECHA CEPILLOS,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,0.0
49584,PALLET DE MADERA 110 X 110 APILADOR ELECT.,PROD. INSUMOS,,,,7865,2025-12-26,PATIO,200.0,4500.0,900000.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Importacion,UNIDAD,,,17.0,,2025-11-28,2025-12-26,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49593,P1073117-005-Blackline Sensor Moveable,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
49663,ETIQUETA PRIME CIRCULAR 95 MM. SEMILLA DE CALABAZA 140 GR. 610183 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49679,"ETIQUETA PRIME 52,5 X 95,7 NOT MAYO SABOR OLIVE CONTRA/ V10-18 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49683,ETIQ. CLAMSHELL  32 x 45 MM  QR VARIABLE 18 OZ SQUARE (BASE) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49703,ETIQUETA CLAMSHELL 63 x 63MM JOYVIO 125 G (DISEÃ‘O 2018) 03051109 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49719,"P1006059 ZEBRACARD,PART,RIBBON SUPPPLY SPINDLE 140XI4",ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49731,ETIQUETA PRIME 70 x 135 mm. LA CRIANZA CHORIZO PATAGONICO 840 GRS. (3200020749) NVO.DISEÃ‘O *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49745,LAMINADO 330MM POLIETILENO BLANCO BRILLANTE 80m –  GL60,PROD. MAT.PRIMA,,,,123,2019-09-30,L339A,3300.0,427.89,1412050.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,PP BCO. BRILLANT,NIROTEK,POLIETILENO,Consignacion,M2,,,226.0,,2025-05-31,2025-05-31,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49752,ETIQUETA PRIME 80 x 50 MM HOT DOG  DILICI *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49754,ETIQUETA PRIME 80 x 50 MM BAGEL DÂ´ LINAZA DILICI *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49755,ETIQUETA PRIME 80 x 50 MM HAMBURGUESA  DILICI *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49775,ETIQ.PRIME CLAMSHELL 50 x 50 CATO 1 PINTA/ V-11-2018 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49802,ETIQUETA PRIME 206 X 118  MORA CREMA PANDA 1LT. (3135700) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49844,ETIQUETA PRIME 70 X 135 CHORIZO PATAGONICO 420 GRS. 7 UNID. (20750) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49845,ETIQUETA PRIME 95 X 140 LONGANICILLA PATAGONICA 280 GRS. 14 UND. (21584) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49857,CAJA 210x210x190 TOTTUS S/IMP ( 20C ),PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,CAJA,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49865,"P1046696-145,Kit Media Drive Belts Standard Life ZE500 Series.",ST-ETIQUETADO,,,,,,,6.0,39127.0,234762.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2573.0,,,2018-12-27,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49866,"P1046696-059, ZEBRA SPARE PARTS, ZE500-4, KIT PINCH AND PEEL ROLLERS",ST-ETIQUETADO,,,,,,,5.0,60279.0,301395.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2326.0,,,2019-08-31,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49877,ETIQUETA PRIME 206 X 118 LUCUMA PANDA 1 LITRO (3135702) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49883,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK ROJO 4D (20768) A2 CONSUMIR COCIDO *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49884,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK VERDE 2D (20767) A2 CONSUMIR COCIDO *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49899,"HP EI C.CALIB PREMIUM WHITE, COD. Q4261A",PROD. INSUMOS DIGITAL,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,IMAGEX,,Consignacion,UNIDAD,,,,,,,,4.0,0.0,,,,0.0,0.0,0.0,240.0
49911,"HP EI C.CALIB YELLOW, COD. Q4134B",PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,IMAGEX,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,80.0
49916,C31CD54011 IMPRESORA EPSON TM-C3500-011:CLR INKJT PNTR;DHCP;ECW,INDUST.IMPRESORA,,,,,,,1.0,1090834.0,1090834.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,1511.0,,,2021-11-23,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49919,ETIQUETA PRIME 95 x 75 MM TABLA NUTRICIONAL EAN 797639 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49920,ETIQUETA PRIME 95 x 75 MM TABLA NUTRICIONAL EAN 797585 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49924,C33S020614 SJIC26P(B): TINTA NEGRA TM-C7500,INDUST. TINTA EPSON,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49925,C33S020615 SJIC26P(C): TINTA CYAN TM-C7500,INDUST. TINTA EPSON,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49926,C33S020616 SJIC26P(M):TINTA MAGENTA TM-C7500,INDUST. TINTA EPSON,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49927,C33S020617 SJIC26P(Y):TINTA AMARILLA TM-C7500,INDUST. TINTA EPSON,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
