Codigo_SAP,Nombre,Cantidad_SAP,UnidadMedida,Categoria,Codigo_Bodega,Nombre_Bodega,Fecha_Ultima_Recepcion
49927,C33S020617 SJIC26P(Y):TINTA AMARILLA TM-C7500,0.0,,INDUST. TINTA EPSON,51,PERU STOCK ENVIO,
49927,C33S020617 SJIC26P(Y):TINTA AMARILLA TM-C7500,0.0,,INDUST. TINTA EPSON,52,ST IMPRESORAS Y EQUIPOS,
49927,C33S020617 SJIC26P(Y):TINTA AMARILLA TM-C7500,0.0,,INDUST. TINTA EPSON,53,BODEGA ESQUIM,
49927,C33S020617 SJIC26P(Y):TINTA AMARILLA TM-C7500,0.0,,INDUST. TINTA EPSON,54,GESLOG MALLOA,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,01,BODEGA COSTEO,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,02,MATERIAS PRIMAS E INSUMOS,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,03,PRODUCTOS TERMINADOS,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,04,PRODUCCION,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,05,RECLAMO PROVEEDOR,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,06,PRODUCTOS RECHAZADOS,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,07,NOTAS DE CREDITO,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,08,MPRIMA SOBRE STOCK,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,09,BOG.LOGICA APL,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,10,DIFERENCIAS DE INV. P.T.,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,11,BOG.LOGICA CyT VESPUCIO,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,12,BOG.LOGICA CyT ESPEJO,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,13,TDP STOCK,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,14,SERVICIO TECNICO,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,15,TALLER SERV.TECNICO,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,16,BOG.LOGICA COCA-COLA,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,17,BODEGA CLIENTES,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,18,MAURICIO MEDINA,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,19,MAURICIO DAVIS,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,20,POSCOSECHA MUESTRAS,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,21,TINTAS,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,22,SIEGWERK,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,24,SALDO MATERIAS PRIMAS,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,26,OBSOLETOS COMERCIAL,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,34,MP MAQUINA WEBER,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,35,BODEGA GESLOG INTEGRAL,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,36,CONTAINER,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,38,RRHH,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,40,ST CONCEPCION,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,42,BODEGA DURAMET,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,44,SERV.TECNICO SINCLAIR,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,45,BODEGA PROVEEDOR,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,46,SINCLAIR STOCK,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,48,POSCOSECHA,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,49,BOG. LOGICA ARAUCO,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,50,SERV.TECNICO SAMSON,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,51,PERU STOCK ENVIO,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,52,ST IMPRESORAS Y EQUIPOS,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,53,BODEGA ESQUIM,
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,0.0,UN,INDUST. TINTA EPSON,54,GESLOG MALLOA,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,01,BODEGA COSTEO,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,02,MATERIAS PRIMAS E INSUMOS,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,03,PRODUCTOS TERMINADOS,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,04,PRODUCCION,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,05,RECLAMO PROVEEDOR,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,06,PRODUCTOS RECHAZADOS,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,07,NOTAS DE CREDITO,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,08,MPRIMA SOBRE STOCK,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,09,BOG.LOGICA APL,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,10,DIFERENCIAS DE INV. P.T.,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,11,BOG.LOGICA CyT VESPUCIO,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,12,BOG.LOGICA CyT ESPEJO,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,13,TDP STOCK,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,14,SERVICIO TECNICO,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,15,TALLER SERV.TECNICO,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,16,BOG.LOGICA COCA-COLA,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,17,BODEGA CLIENTES,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,18,MAURICIO MEDINA,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,19,MAURICIO DAVIS,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,20,POSCOSECHA MUESTRAS,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,21,TINTAS,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,22,SIEGWERK,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,24,SALDO MATERIAS PRIMAS,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,26,OBSOLETOS COMERCIAL,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,34,MP MAQUINA WEBER,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,35,BODEGA GESLOG INTEGRAL,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,36,CONTAINER,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,38,RRHH,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,40,ST CONCEPCION,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,42,BODEGA DURAMET,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,44,SERV.TECNICO SINCLAIR,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,45,BODEGA PROVEEDOR,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,46,SINCLAIR STOCK,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,48,POSCOSECHA,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,49,BOG. LOGICA ARAUCO,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,50,SERV.TECNICO SAMSON,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,51,PERU STOCK ENVIO,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,52,ST IMPRESORAS Y EQUIPOS,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,53,BODEGA ESQUIM,
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,0.0,UNIDAD,INDUST. TINTA EPSON,54,GESLOG MALLOA,
50176,BARNIZ AG,15.0,KILOS,PROD. TINTAS,21,TINTAS,2026-03-13
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,04,PRODUCCION,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,21,TINTAS,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,7.0,BIDON,PROD. TINTAS DIGITAL,36,CONTAINER,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,38,RRHH,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,2023-12-12
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,0.0,BIDON,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,2023-12-12
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,01,BODEGA COSTEO,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,04,PRODUCCION,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,05,RECLAMO PROVEEDOR,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,07,NOTAS DE CREDITO,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,09,BOG.LOGICA APL,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,11,BOG.LOGICA CyT VESPUCIO,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,12,BOG.LOGICA CyT ESPEJO,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,13,TDP STOCK,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,14,SERVICIO TECNICO,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,15,TALLER SERV.TECNICO,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,16,BOG.LOGICA COCA-COLA,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,17,BODEGA CLIENTES,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,18,MAURICIO MEDINA,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,19,MAURICIO DAVIS,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,21,TINTAS,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,22,SIEGWERK,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,34,MP MAQUINA WEBER,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,36,CONTAINER,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,38,RRHH,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,40,ST CONCEPCION,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,42,BODEGA DURAMET,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,45,BODEGA PROVEEDOR,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,46,SINCLAIR STOCK,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,48,POSCOSECHA,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,50,SERV.TECNICO SAMSON,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,51,PERU STOCK ENVIO,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,53,BODEGA ESQUIM,
51980,SILICONA UV POLY 206,0.0,UNIDAD,PROD. TINTAS,54,GESLOG MALLOA,
52267,SOLVENTE ALCOHOL ETILICO,70.0,LTS,PROD. TINTAS,21,TINTAS,2026-05-08
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,01,BODEGA COSTEO,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,04,PRODUCCION,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,05,RECLAMO PROVEEDOR,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,07,NOTAS DE CREDITO,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,09,BOG.LOGICA APL,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,11,BOG.LOGICA CyT VESPUCIO,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,12,BOG.LOGICA CyT ESPEJO,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,13,TDP STOCK,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,14,SERVICIO TECNICO,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,15,TALLER SERV.TECNICO,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,16,BOG.LOGICA COCA-COLA,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,17,BODEGA CLIENTES,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,18,MAURICIO MEDINA,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,19,MAURICIO DAVIS,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,21,TINTAS,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,22,SIEGWERK,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,34,MP MAQUINA WEBER,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,36,CONTAINER,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,38,RRHH,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,40,ST CONCEPCION,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,42,BODEGA DURAMET,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,45,BODEGA PROVEEDOR,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,46,SINCLAIR STOCK,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,48,POSCOSECHA,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,50,SERV.TECNICO SAMSON,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,51,PERU STOCK ENVIO,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,53,BODEGA ESQUIM,
54083,TINTA UV HEPTAC. YELLOW 80-301119-6,0.0,KILOS,PROD. TINTAS,54,GESLOG MALLOA,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,01,BODEGA COSTEO,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,04,PRODUCCION,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,05,RECLAMO PROVEEDOR,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,07,NOTAS DE CREDITO,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,09,BOG.LOGICA APL,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,11,BOG.LOGICA CyT VESPUCIO,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,12,BOG.LOGICA CyT ESPEJO,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,13,TDP STOCK,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,14,SERVICIO TECNICO,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,15,TALLER SERV.TECNICO,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,16,BOG.LOGICA COCA-COLA,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,17,BODEGA CLIENTES,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,18,MAURICIO MEDINA,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,19,MAURICIO DAVIS,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,21,TINTAS,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,22,SIEGWERK,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,
